qualifyId,raceId,driverId,constructorId,number,position,q1,q2,q3,q1_formatted,q1_milliseconds,q2_formatted,q2_milliseconds,q3_formatted,q3_milliseconds
1,18,1,1,22,1,01:26.6,01:25.2,01:26.7,01:26.6,86572,01:25.2,85187,01:26.7,86714
2,18,9,2,4,2,01:26.1,01:25.3,01:26.9,01:26.1,86103,01:25.3,85315,01:26.9,86869
3,18,5,1,23,3,01:25.7,01:25.5,01:27.1,01:25.7,85664,01:25.5,85452,01:27.1,87079
4,18,13,6,2,4,01:26.0,01:25.7,01:27.2,01:26.0,85994,01:25.7,85691,01:27.2,87178
5,18,2,2,3,5,01:26.0,01:25.5,01:27.2,01:26.0,85960,01:25.5,85518,01:27.2,87236
6,18,15,7,11,6,01:26.4,01:26.1,01:28.5,01:26.4,86427,01:26.1,86101,01:28.5,88527
7,18,3,3,7,7,01:26.3,01:26.1,01:28.7,01:26.3,86295,01:26.1,86059,01:28.7,88687
8,18,14,9,9,8,01:26.4,01:26.1,01:29.0,01:26.4,86381,01:26.1,86063,01:29.0,89041
9,18,10,7,12,9,01:26.9,01:26.2,01:29.6,01:26.9,86919,01:26.2,86164,01:29.6,89593
10,18,20,5,15,10,01:26.7,01:25.8,\N,01:26.7,86702,01:25.8,85842,,null
11,18,22,11,17,11,01:26.4,01:26.2,\N,01:26.4,86369,01:26.2,86173,,null
12,18,4,4,5,12,01:26.9,01:26.2,\N,01:26.9,86907,01:26.2,86188,,null
13,18,18,11,16,13,01:26.7,01:26.3,\N,01:26.7,86712,01:26.3,86259,,null
14,18,6,3,8,14,01:26.9,01:26.4,\N,01:26.9,86891,01:26.4,86413,,null
15,18,17,9,10,15,01:26.9,\N,\N,01:26.9,86914,,null,,null
16,18,8,6,1,16,01:26.1,\N,\N,01:26.1,86140,,null,,null
17,18,21,10,21,17,01:27.2,\N,\N,01:27.2,87207,,null,,null
18,18,7,5,14,18,01:27.4,\N,\N,01:27.4,87446,,null,,null
19,18,16,10,20,19,01:27.9,\N,\N,01:27.9,87859,,null,,null
20,18,11,8,18,20,01:28.2,\N,\N,01:28.2,88208,,null,,null
21,18,12,4,6,21,01:28.3,\N,\N,01:28.3,88330,,null,,null
22,18,19,8,19,22,01:29.1,\N,\N,01:29.1,89059,,null,,null
23,19,13,6,2,1,01:35.3,01:34.4,01:35.7,01:35.3,95347,01:34.4,94412,01:35.7,95748
24,19,8,6,1,2,01:35.6,01:34.2,01:36.2,01:35.6,95645,01:34.2,94188,01:36.2,96230
25,19,5,1,23,3,01:35.2,01:34.8,01:36.6,01:35.2,95227,01:34.8,94759,01:36.6,96613
26,19,1,1,22,4,01:35.4,01:34.6,01:36.7,01:35.4,95392,01:34.6,94627,01:36.7,96709
27,19,15,7,11,5,01:35.2,01:35.0,01:36.7,01:35.2,95205,01:35.0,94960,01:36.7,96711
28,19,9,2,4,6,01:35.8,01:34.8,01:36.7,01:35.8,95794,01:34.8,94811,01:36.7,96727
29,19,2,2,3,7,01:35.7,01:34.6,01:36.8,01:35.7,95729,01:34.6,94648,01:36.8,96753
30,19,17,9,10,8,01:35.4,01:35.0,01:37.0,01:35.4,95440,01:35.0,94967,01:37.0,97009
31,19,4,4,5,9,01:36.0,01:35.1,01:38.5,01:36.0,95983,01:35.1,95140,01:38.5,98450
32,19,10,7,12,10,01:35.9,01:35.0,01:39.7,01:35.9,95891,01:35.0,95000,01:39.7,99656
33,19,18,11,16,11,01:35.8,01:35.2,\N,01:35.8,95847,01:35.2,95208,,null
34,19,14,9,9,12,01:36.1,01:35.4,\N,01:36.1,96058,01:35.4,95408,,null
35,19,12,4,6,13,01:36.1,01:35.6,\N,01:36.1,96074,01:35.6,95562,,null
36,19,22,11,17,14,01:36.2,01:35.6,\N,01:36.2,96198,01:35.6,95622,,null
37,19,20,5,15,15,01:36.1,01:35.6,\N,01:36.1,96111,01:35.6,95648,,null
38,19,3,3,7,16,01:35.8,01:35.7,\N,01:35.8,95843,01:35.7,95670,,null
39,19,21,10,21,17,01:36.2,\N,\N,01:36.2,96240,,null,,null
40,19,6,3,8,18,01:36.4,\N,\N,01:36.4,96388,,null,,null
41,19,7,5,14,19,01:36.7,\N,\N,01:36.7,96677,,null,,null
42,19,11,8,18,20,01:37.1,\N,\N,01:37.1,97087,,null,,null
43,19,16,10,20,21,01:37.1,\N,\N,01:37.1,97101,,null,,null
44,19,19,8,19,22,01:37.5,\N,\N,01:37.5,97481,,null,,null
45,20,9,2,4,1,01:32.9,01:31.7,01:33.1,01:32.9,92893,01:31.7,91745,01:33.1,93096
46,20,13,6,2,2,01:31.9,01:31.2,01:33.1,01:31.9,91937,01:31.2,91188,01:33.1,93123
47,20,1,1,22,3,01:32.7,01:31.9,01:33.3,01:32.7,92750,01:31.9,91922,01:33.3,93292
48,20,8,6,1,4,01:32.7,01:31.9,01:33.4,01:32.7,92652,01:31.9,91933,01:33.4,93418
49,20,5,1,23,5,01:33.1,01:31.7,01:33.5,01:33.1,93057,01:31.7,91718,01:33.5,93488
50,20,2,2,3,6,01:33.1,01:31.9,01:33.7,01:33.1,93137,01:31.9,91909,01:33.7,93737
51,20,15,7,11,7,01:32.5,01:32.2,01:34.0,01:32.5,92493,01:32.2,92159,01:34.0,93994
52,20,3,3,7,8,01:32.9,01:32.2,01:34.0,01:32.9,92903,01:32.2,92185,01:34.0,94015
53,20,18,11,16,9,01:32.8,01:32.4,01:35.1,01:32.8,92793,01:32.4,92362,01:35.1,95057
54,20,4,4,5,10,01:32.9,01:32.3,01:35.1,01:32.9,92947,01:32.3,92345,01:35.1,95115
55,20,17,9,10,11,01:33.2,01:32.4,\N,01:33.2,93194,01:32.4,92371,,null
56,20,22,11,17,12,01:32.9,01:32.5,\N,01:32.9,92944,01:32.5,92508,,null
57,20,10,7,12,13,01:32.8,01:32.5,\N,01:32.8,92800,01:32.5,92528,,null
58,20,12,4,6,14,01:33.0,01:32.8,\N,01:33.0,92975,01:32.8,92790,,null
59,20,7,5,14,15,01:33.4,01:32.9,\N,01:33.4,93415,01:32.9,92915,,null
60,20,6,3,8,16,01:33.4,01:32.9,\N,01:33.4,93386,01:32.9,92943,,null
61,20,14,9,9,17,01:33.4,\N,\N,01:33.4,93433,,null,,null
62,20,21,10,21,18,01:33.5,\N,\N,01:33.5,93501,,null,,null
63,20,20,5,15,19,01:33.6,\N,\N,01:33.6,93562,,null,,null
64,20,16,10,20,20,01:33.8,\N,\N,01:33.8,93845,,null,,null
65,20,19,8,19,21,01:34.1,\N,\N,01:34.1,94140,,null,,null
66,20,11,8,18,22,01:35.7,\N,\N,01:35.7,95725,,null,,null
